samples,acc_lcs,acc_pagerank,agreement,determinism,stability,avg_lcs_len,league
330,0.394,0.494,0.597,1.0,0.785,2.033,EPL_2024
320,0.397,0.512,0.681,1.0,0.769,2.108,LA_LIGA_2024
261,0.414,0.487,0.598,1.0,0.797,2.19,BUNDESLIGA_2024
329,0.459,0.52,0.663,1.0,0.818,2.126,EPL_2023
329,0.422,0.489,0.638,1.0,0.775,2.142,LA_LIGA_2023
261,0.444,0.483,0.747,1.0,0.805,2.019,BUNDESLIGA_2023
