league,accuracy,robustness,coverage,samples
EPL_2024,0.394,0.0,0.997,330
LA_LIGA_2024,0.397,0.0,0.981,320
BUNDESLIGA_2024,0.414,0.0,0.989,261
EPL_2023,0.459,0.0,0.991,329
LA_LIGA_2023,0.422,0.0,0.988,329
BUNDESLIGA_2023,0.444,0.0,0.985,261
EPL_2022,0.406,0.0,0.982,330
LA_LIGA_2022,0.382,0.0,0.997,330
BUNDESLIGA_2022,0.395,0.0,0.992,261
